,Winners,Losers
0,grant shen,ryan miller
1,alex krekeler,gustavo wada
2,aaron santos,caleb rogerson
3,ross cawthon,david zheng
4,isaiah bradner,vincent d'arcy
5,vinícius fernandez,paul margold
6,brooke fail,luke morsa
7,riyad mechel,omar taha
8,andres david torres,kenneth mauder
9,alex schemanske,juan escalera
10,julio santos de leon,caleb gedemer
11,phi nguyen,graham kovach
12,dylan lefavour,brendan cevasco
13,daniel fappiano,joe turrentine
14,ryan antonucci,blake eure
15,jacob stillwell,greg kerien
16,grant hays,chris diller
17,richard mccombs,michael zheng
18,parker lish,brandon baughn
19,benjamin mceachen,tyler mathews
20,nathan brower,josh chevigny
21,jason burch,andrew kennett
22,michael pramawat,andrew mahone
23,makani tran,christian labella
24,jose marzan,darin o'meara
25,hector ibarra,connor chiappetta
26,russell monteiro,elizabeth willet
27,justin doney,elliot miller
28,sammy allen,orlando karam
29,felipe luna,harrison frazier
30,neo erlandsson,justin brothers
31,travis beckwith,nicholas hughes
32,dean nezam,grafton roll
33,peter kica,steve zhang
34,dillon courtney,[static 2] michele lesage
35,robert weidman,henry chao
36,nathan stratford,hector fuentes
37,zach robinson,liam conant
38,jerrick gumila,andrew padron
39,samuel liggett,jake pilch
40,raymond long,alexander engquist
41,gabe shumway,hal johnston
42,adam kalamat,dino sukalic
43,arjun khadse,richard stackhouse
44,andrew antony,tyler perry
45,drew allen,jack bray
46,andrew wu,alex hill
47,bryan mcdaniel,dean legge
48,evan campbell,mikela gassert
49,michael zele,peyton bauermeister
50,corey dancause,lucas richardson
51,brian garcia,tyler unruh
52,brandon salazar,anthony zheng
53,axel alvarez,brendan gleason
54,ryan tongue,pablo marquez
55,jack wong,ryan mooney
56,john wanggaard,lucas thiele
57,james gillespie,matthew brown
58,nicholas moffitt,gabriel smart
59,rafal gladysz,zach elliott
60,zach laska,nathan maizels
61,tyron li,casey katsouris
62,ryan sabelhaus,jacob smith
63,jon eng,sackett brehmer
64,jake gearhart,jonathan herrera
65,meng-yu wang,hunter butler
66,michael morton,solomon shurge
67,tienthomas pham,tiger hickman
68,aaron rozbicki,steven hollingsworth
69,daniel rao,ely greenfeld
70,josh allen,michael laundrie
71,joshua everly,melanie stamm
72,aidan khus,phillip lineberry
73,sawyer melban,dre alderette
74,azul garcia griego,nairobi gammage
75,devin hofknecht,john melissari iii
76,austin sherman,colin calvert
77,jordi paredes,jeff opp
78,velen ricci,[static 1] david luo
79,jay cristiano,james washer
80,anthony salomone,alexander vences
81,ihana mazezka,olive battaglia
82,michael davidson,charles platel
83,maxwell johnson,matt bacnis
84,miguel hernandez,matthew holland
85,regan retzloff,james hart
86,calvin connor,aaron santos
87,grant shen,xander pero
88,andres david torres,julio santos de leon
89,jacob stillwell,phi nguyen
90,alex schemanske,brooke fail
91,dylan lefavour,daniel fappiano
92,grant hays,richard mccombs
93,gustavo wada,prin basser
94,caleb rogerson,benjamin mceachen
95,jose marzan,ryan miller
96,jason burch,parker lish
97,nathan brower,makani tran
98,dillon courtney,travis beckwith
99,russell monteiro,peter kica
100,paul margold,hector ibarra
101,raymond long,dean nezam
102,justin doney,sammy allen
103,jerrick gumila,nathan stratford
104,adam kalamat,vincent d'arcy
105,neo erlandsson,zach robinson
106,samuel liggett,andrew martin
107,blake eure,sawyer melban
108,greg kerien,daniel rao
109,ryan sabelhaus,joshua everly
110,vaughn swae,jack wong
111,graham kovach,andrew wu
112,brian garcia,nathan ginsburg
113,nicholas moffitt,kenneth mauder
114,austin sherman,michael morton
115,aidan khus,arjun khadse
116,azul garcia griego,allan xu
117,luke morsa,axel alvarez
118,tyron li,caleb gedemer
119,joe turrentine,brendan cevasco
120,rafal gladysz,zach laska
121,jordi paredes,jon eng
122,brandon salazar,drew allen
123,aaron rozbicki,alex smetana
124,ryan tongue,tienthomas pham
125,chris diller,omar taha
126,ihana mazezka,juan escalera
127,meng-yu wang,andrew antony
128,james gillespie,michael zele
129,michael davidson,jonathan valenzuela
130,jay cristiano,john wanggaard
131,evan campbell,devin hofknecht
132,andrew kennett,michael bergerac
133,morgan abreu,dan hugar
134,christian chase,jac carter
135,christian labella,dj alleyne
136,brandon baughn,anthony bruno
137,matthew padget,hector fuentes
138,henry chao,elizabeth willet
139,aneil saini,grafton roll
140,maxwell johnson,ming weng
141,jake pilch,andrew padron
142,case bennink,jerry han
143,nick flores,alexander engquist
144,orlando karam,zachary lazaroff
145,justin brothers,mike hines
146,[static 2] michele lesage,rick wilt
147,steve zhang,matt bacnis
148,alex cruz,ryan ginsburg
149,hal johnston,nathon trimberger
150,connor chiappetta,liam conant
151,hunter butler,andre maldonado
152,charles platel,lucas thiele
153,sackett brehmer,lucas richardson
154,victor garcía,jeff opp
155,richard stackhouse,michael laundrie
156,sebastian ardila,bryan lindley
157,alex hill,matthew brown
158,olive battaglia,jack bray
159,dre alderette,evelyn estridge
160,tyler unruh,carlos medina astete
161,solomon shurge,anthony zheng
162,james hart,gabriel cruz
163,john melissari iii,nathan maizels
164,casey katsouris,[static 1] david luo
165,peyton bauermeister,ryan mooney
166,brendan gleason,jackson horn
167,gabriel smart,james washer
168,pablo marquez,alexander vences
169,jacob smith,dean legge
170,zach elliott,tiger hickman
171,jonathan herrera,colin calvert
172,phillip lineberry,melanie stamm
173,nairobi gammage,matthew holland
174,andres david torres,ross cawthon
175,dylan lefavour,calvin connor
176,jacob stillwell,grant hays
177,grant shen,alex schemanske
178,gustavo wada,caleb rogerson
179,vinícius fernandez,vincent owen
180,jason burch,nathan brower
181,riyad mechel,alex krekeler
182,dillon courtney,samuel liggett
183,raymond long,adam kalamat
184,russell monteiro,neo erlandsson
185,paul margold,justin doney
186,jerrick gumila,ryan antonucci
187,daniel fappiano,ryan tongue
188,luke morsa,[vip] luis sanabria
189,aidan khus,azul garcia griego
190,jordi paredes,eric smith
191,julio santos de leon,ryan sabelhaus
192,austin sherman,edwin cohetero
193,nicholas moffitt,chris diller
194,joe turrentine,ihana mazezka
195,jay cristiano,evan campbell
196,aaron rozbicki,rafal gladysz
197,meng-yu wang,blake eure
198,vaughn swae,brandon salazar
199,greg kerien,stephen hunter
200,makani tran,christian chase
201,michael meal,mike fouchet
202,michael pramawat,morgan abreu
203,david zheng,prin basser
204,parker lish,benjamin mceachen
205,conner hurst,gabe shumway
206,felipe luna,daniel abramovici
207,brandon baughn,robert weidman
208,ryan miller,richard mccombs
209,sammy allen,henry chao
210,matthew padget,hal johnston
211,zach robinson,miguel hernandez
212,michael davidson,alex cruz
213,peter kica,josh allen
214,jake gearhart,aneil saini
215,dean nezam,corey dancause
216,travis beckwith,steve zhang
217,orlando karam,hector ibarra
218,[static 2] michele lesage,nick flores
219,justin brothers,connor chiappetta
220,arjun khadse,zach elliott
221,regan retzloff,drew allen
222,tyler unruh,devin hofknecht
223,john wanggaard,peyton bauermeister
224,casey katsouris,jacob smith
225,andrew antony,alex smetana
226,olive battaglia,hunter butler
227,brendan cevasco,dre alderette
228,jonathan herrera,john melissari iii
229,juan escalera,nathan ginsburg
230,bryan mcdaniel,brendan gleason
231,alex hill,sackett brehmer
232,jon eng,nairobi gammage
233,solomon shurge,allan xu
234,omar taha,axel alvarez
235,andrew wu,gabriel smart
236,james hart,andrew martin
237,jack wong,tienthomas pham
238,joshua everly,michael morton
239,caleb gedemer,kenneth mauder
240,phillip lineberry,pablo marquez
241,anthony salomone,daniel rao
242,jac carter,dj alleyne
243,marcus gil,michael bergerac
244,tyler mathews,darin o'meara
245,harrison frazier,liam conant
246,jerry han,hector fuentes
247,anthony bruno,charles platel
248,steven hollingsworth,ryan ginsburg
249,ming weng,mikela gassert
250,alexander engquist,tyler perry
251,mike hines,matt bacnis
252,nathon trimberger,ely greenfeld
253,grafton roll,andrew padron
254,michael laundrie,jackson horn
255,jeff opp,anthony zheng
256,jack bray,nathan maizels
257,alexander vences,matthew holland
258,dean legge,ryan mooney
259,gabriel cruz,melanie stamm
260,colin calvert,lucas richardson
261,carlos medina astete,bryan lindley
262,tiger hickman,andre maldonado
263,matthew brown,james washer
264,jerrick gumila,russell monteiro
265,dillon courtney,raymond long
266,jordi paredes,julio santos de leon
267,jacob stillwell,dylan lefavour
268,austin sherman,aidan khus
269,luke morsa,meng-yu wang
270,daniel fappiano,jay cristiano
271,aaron rozbicki,joe turrentine
272,greg kerien,vaughn swae
273,david zheng,conner hurst
274,grant shen,jason burch
275,michael pramawat,makani tran
276,parker lish,jose marzan
277,felipe luna,gustavo wada
278,vincent owen,ryan miller
279,phi nguyen,zach robinson
280,michael davidson,orlando karam
281,justin brothers,adam kalamat
282,riyad mechel,brian garcia
283,travis beckwith,graham kovach
284,samuel liggett,james gillespie
285,peter kica,matthew padget
286,dean nezam,justin doney
287,tyron li,neo erlandsson
288,olive battaglia,anthony salomone
289,ryan sabelhaus,tyler unruh
290,caleb gedemer,azul garcia griego
291,regan retzloff,brandon salazar
292,jon eng,eric smith
293,bryan mcdaniel,casey katsouris
294,blake eure,alex hill
295,omar taha,john wanggaard
296,jonathan herrera,joshua everly
297,andrew wu,edwin cohetero
298,ihana mazezka,andrew kennett
299,james hart,andrew antony
300,brendan cevasco,ryan tongue
301,rafal gladysz,jack wong
302,solomon shurge,arjun khadse
303,phillip lineberry,nathan stratford
304,benjamin mceachen,daniel abramovici
305,vincent d'arcy,harrison frazier
306,prin basser,david hendrickson
307,jake pilch,christian chase
308,jac carter,case bennink
309,tyler mathews,robert weidman
310,gabe shumway,juan escalera
311,corey dancause,hector ibarra
312,zach laska,alexander engquist
313,anthony bruno,hal johnston
314,sawyer melban,grafton roll
315,maxwell johnson,michael zele
316,victor garcía,steven hollingsworth
317,aneil saini,nathan ginsburg
318,velen ricci,richard stackhouse
319,steve zhang,ming weng
320,henry chao,alex cruz
321,jerry han,nathon trimberger
322,connor chiappetta,mike hines
323,gabriel cruz,josh allen
324,axel alvarez,matthew brown
325,jack bray,peyton bauermeister
326,tienthomas pham,john melissari iii
327,carlos medina astete,jeff opp
328,josh chevigny,tiger hickman
329,alexander vences,nairobi gammage
330,andrew martin,kenneth mauder
331,drew allen,dean legge
332,sackett brehmer,pablo marquez
333,jacob smith,allan xu
334,zach elliott,elliot miller
335,michael morton,jeremy gumila
336,brendan gleason,nicholas hughes
337,aaron west,dan hugar
338,gabriel smart,daniel rao
339,michael laundrie,hunter butler
340,michael zheng,dj alleyne
341,michael bergerac,elizabeth willet
342,tyler perry,liam conant
343,ryan ginsburg,andrew padron
344,charles platel,[static 1] david luo
345,evelyn estridge,hector fuentes
346,zachary lazaroff,matt bacnis
347,mikela gassert,ely greenfeld
348,melanie stamm,nathan maizels
349,andre maldonado,lucas richardson
350,james washer,ryan mooney
351,michael meal,ryan miller
352,david zheng,nathan brower
353,riyad mechel,jerrick gumila
354,travis beckwith,tyron li
355,dillon courtney,michael davidson
356,peter kica,andres david torres
357,phi nguyen,nicholas moffitt
358,jonathan valenzuela,samuel liggett
359,phillip lineberry,ryan sabelhaus
360,rafal gladysz,jon eng
361,[vip] luis sanabria,blake eure
362,aaron rozbicki,daniel fappiano
363,solomon shurge,regan retzloff
364,bryan mcdaniel,jacob stillwell
365,jordi paredes,james hart
366,austin sherman,greg kerien
367,caleb gedemer,omar taha
368,olive battaglia,luke morsa
369,vincent owen,brendan cevasco
370,brooke fail,parker lish
371,mike fouchet,jac carter
372,felipe luna,[static 2] michele lesage
373,benjamin mceachen,vincent d'arcy
374,grant shen,tyler mathews
375,henry chao,brian garcia
376,sawyer melban,lucas thiele
377,justin doney,corey dancause
378,james gillespie,andrew wu
379,anthony bruno,connor chiappetta
380,orlando karam,edwin cohetero
381,zach laska,aneil saini
382,maxwell johnson,matthew padget
383,ryan antonucci,neo erlandsson
384,steve zhang,velen ricci
385,jerry han,graham kovach
386,zach robinson,adam kalamat
387,ryan tongue,victor garcía
388,sackett brehmer,joshua everly
389,andrew antony,john wanggaard
390,chris diller,drew allen
391,axel alvarez,morgan abreu
392,jack wong,brendan gleason
393,jack bray,marcus gil
394,tienthomas pham,josh chevigny
395,brandon salazar,christian labella
396,gabriel cruz,casey katsouris
397,michael laundrie,alex smetana
398,anthony salomone,andrew kennett
399,carlos medina astete,andrew martin
400,michael morton,evan campbell
401,aaron west,eric smith
402,arjun khadse,alex hill
403,gabriel smart,azul garcia griego
404,tyler unruh,michael bergerac
405,david hendrickson,robert weidman
406,michael zheng,christian chase
407,miguel hernandez,nathan stratford
408,richard mccombs,harrison frazier
409,case bennink,rick wilt
410,daniel abramovici,sebastian ardila
411,ryan ginsburg,charles platel
412,mike hines,nick flores
413,mikela gassert,richard stackhouse
414,alex cruz,juan escalera
415,jacob smith,josh allen
416,grafton roll,ming weng
417,alexander engquist,evelyn estridge
418,colin calvert,elliot miller
419,melanie stamm,peyton bauermeister
420,nairobi gammage,hunter butler
421,kenneth mauder,andre maldonado
422,dean legge,tiger hickman
423,jeff opp,nicholas hughes
424,daniel rao,matt bacnis
425,zachary lazaroff,elizabeth willet
426,dj alleyne,andrew padron
427,liam conant,anthony zheng
428,[static 1] david luo,jackson horn
429,stephen hunter,jon eng
430,andrew mahone,grant hays
431,conner hurst,alex krekeler
432,felipe luna,david zheng
433,justin brothers,michael meal
434,mike fouchet,maxwell johnson
435,orlando karam,ryan antonucci
436,jonathan valenzuela,zach laska
437,jerry han,dillon courtney
438,anthony bruno,riyad mechel
439,zach robinson,steve zhang
440,justin doney,travis beckwith
441,peter kica,james gillespie
442,phi nguyen,henry chao
443,solomon shurge,olive battaglia
444,gabriel cruz,rafal gladysz
445,chris diller,michael morton
446,ryan tongue,caleb gedemer
447,jonathan herrera,[vip] luis sanabria
448,ihana mazezka,andrew antony
449,axel alvarez,aaron rozbicki
450,benjamin mceachen,aaron west
451,jack wong,carlos medina astete
452,vincent d'arcy,gabriel smart
453,phillip lineberry,sackett brehmer
454,bryan mcdaniel,michael laundrie
455,david hendrickson,brandon baughn
456,[static 2] michele lesage,vincent owen
457,sawyer melban,daniel abramovici
458,jac carter,miguel hernandez
459,brooke fail,lucas thiele
460,michael pramawat,grant shen
461,edwin cohetero,michael zheng
462,neo erlandsson,connor chiappetta
463,mike hines,corey dancause
464,grafton roll,tyler unruh
465,andrew wu,matthew padget
466,aneil saini,alex cruz
467,ryan ginsburg,victor garcía
468,alexander engquist,alexander vences
469,jacob smith,graham kovach
470,zach elliott,velen ricci
471,nathan ginsburg,michael bergerac
472,andrew martin,casey katsouris
473,drew allen,marcus gil
474,joshua everly,nairobi gammage
475,dan hugar,eric smith
476,john wanggaard,kenneth mauder
477,andrew kennett,evan campbell
478,brendan gleason,colin calvert
479,christian labella,azul garcia griego
480,alex hill,richard mccombs
481,rick wilt,nathon trimberger
482,dj alleyne,zachary lazaroff
483,robert weidman,sebastian ardila
484,nathan stratford,matt bacnis
485,tyler perry,juan escalera
486,ming weng,nick flores
487,hal johnston,evelyn estridge
488,liam conant,charles platel
489,[static 1] david luo,josh allen
490,andre maldonado,nicholas hughes
491,nathan maizels,hunter butler
492,elizabeth willet,anthony zheng
